Segment,Accidents ,Miles,AADT
1043,1,0.93,1145.846154
1044,0,1.95,1151.461538
1045,0,0.97,1151.461538
1046,2,0.27,1151.461538
1047,2,0.41,1151.461538
1048,1,0.88,1151.461538
1049,1,0.92,1151.461538
1050,1,1.7,1152.923077
1051,0,0.1,1152.923077
1052,1,0.02,1152.923077
1053,1,1.32,1154
1054,0,0.03,1154
1055,3,0.76,1154
1056,0,0.57,1154
1057,1,0.64,1158.461538
1058,0,0.63,1158.461538
1059,1,1.02,1158.461538
1060,1,0.9,1158.461538
1061,0,0.42,1158.461538
1062,0,1.44,1158.461538
1063,2,0.91,1158.461538
1064,5,2.92,1170.615385
1065,2,0.91,1170.615385
1066,0,0.03,1170.615385
1067,2,0.71,1173.846154
1068,0,0.13,1173.846154
1069,0,0.4,1186.615385
1070,0,0.51,1186.615385
1071,0,1.39,1186.615385
1072,0,0.76,1186.615385
1073,1,0.92,1186.615385
1074,1,1.29,1186.615385
1075,3,1.9,1199.615385
1076,3,0.78,1199.615385
1077,1,0.04,1199.615385
1078,0,0.89,1199.615385
1079,1,0.79,1199.615385
1080,0,0.09,1209.307692
1081,1,0.16,1209.307692
1082,0,0.13,1209.307692
1083,0,0.89,1216.153846
1084,1,0.95,1216.153846
1085,0,1.97,1216.153846
1086,0,0.52,1216.769231
1087,4,3.06,1216.769231
1088,0,0.43,1268
1089,0,0.4,1268
1090,2,0.93,1276.230769
1091,0,0.89,1276.230769
1092,1,0.92,1278.923077
1093,0,0.27,1296.615385
1094,1,0.87,1296.615385
1095,0,0.06,1296.615385
1096,1,0.92,1296.615385
1097,1,0.9,1296.615385
1098,3,1.9,1296.615385
1099,2,0.9,1300.769231
1100,1,0.81,1300.769231
1101,0,0.14,1300.769231
1102,2,0.43,1300.769231
1103,1,0.88,1300.769231
1104,0,0.93,1300.769231
1105,0,0.9,1301.538462
1106,0,0.88,1301.538462
1107,0,0.62,1301.538462
1108,0,0.91,1301.538462
1109,0,0.34,1301.538462
1110,0,0.02,1309.384615
1111,0,0.42,1309.384615
1112,1,0.4,1319.692308
1113,1,0.19,1319.692308
1114,1,0.94,1319.692308
1115,2,0.91,1319.692308
1116,0,0.66,1319.692308
1117,2,0.63,1319.692308
1118,0,0.94,1319.692308
1119,0,0.43,1319.692308
1120,0,0.94,1319.692308
1121,0,0.89,1319.692308
1122,2,0.5,1343.153846
1123,0,0.92,1343.153846
1124,1,0.93,1343.153846
1125,0,0.34,1343.153846
1126,1,0.97,1343.153846
1127,1,1.13,1343.153846
1128,0,0.91,1345.615385
1129,5,1.9,1345.615385
1130,0,0.39,1345.615385
1131,0,0.39,1345.615385
1132,0,0.91,1345.615385
1133,0,0.91,1345.615385
1134,0,0.39,1345.615385
1135,1,0.87,1350.692308
1136,0,0.47,1356.730769
1137,0,0.93,1368
1138,0,0.91,1371.461538
1139,1,0.15,1398.307692
1140,0,0.19,1398.307692
1141,0,0.01,1398.307692
1142,1,1.29,1408.846154
1143,5,4.82,1411
1144,1,0.89,1411
1145,0,0.87,1426.384615
1146,0,0.07,1431.769231
1147,0,0.3,1431.769231
1148,0,0.13,1460.5
1149,0,0.62,1460.5
1150,1,0.7,1462.923077
1151,3,1.9,1462.923077
1152,1,0.42,1469.230769
1153,4,1.48,1469.230769
1154,1,1,1473.692308
1155,1,0.41,1473.692308
1156,1,1.41,1473.692308
1157,1,0.57,1473.692308
1158,12,3.8,1473.692308
1159,2,0.65,1473.692308
1160,2,0.9,1479.615385
1161,0,0.21,1481.615385
1162,1,0.92,1485
1163,1,0.89,1499.375
1164,0,0.71,1499.375
1165,0,0.92,1499.375
1166,0,0.93,1499.375
1167,0,0.9,1499.375
1168,0,0.92,1499.375
1169,0,0.9,1499.375
1170,0,0.09,1499.375
1171,1,0.84,1506
1172,1,0.7,1506
1173,0,0.15,1507.923077
1174,0,0.22,1507.923077
1175,0,0.02,1507.923077
1176,1,0.89,1511.153846
1177,2,1.28,1511.153846
1178,0,0.5,1511.153846
1179,4,2.91,1511.153846
1180,1,0.92,1511.153846
1181,2,1.95,1511.153846
1182,0,1.39,1511.153846
1183,0,0.41,1511.153846
1184,1,0.41,1511.153846
1185,3,0.85,1511.153846
1186,0,0.27,1511.153846
1187,5,2.04,1511.153846
1188,3,0.58,1511.153846
1189,1,0.41,1541.153846
1190,1,0.42,1541.153846
1191,1,0.28,1541.153846
1192,1,0.41,1541.153846
1193,1,0.56,1541.153846
1194,8,1.34,1541.153846
1195,0,0.07,1541.153846
1196,2,1.92,1541.153846
1197,0,0.07,1551
1198,1,0.92,1562.923077
1199,0,0.91,1562.923077
1200,0,0.91,1562.923077
1201,3,0.92,1562.923077
1202,1,2.16,1562.923077
1203,0,0.61,1562.923077
1204,0,0.04,1562.923077
1205,2,0.9,1562.923077
1206,0,0.82,1562.923077
1207,13,8.44,1562.923077
1208,1,2,1579.076923
1209,0,0.28,1585.230769
1210,0,0.16,1591.153846
1211,1,1.11,1597.538462
1212,3,0.94,1608.538462
1213,5,2.49,1608.538462
1214,1,0.25,1611.923077
1215,2,0.89,1613.769231
1216,0,0.91,1613.769231
1217,0,0.11,1629.692308
1218,5,1.9,1638.384615
1219,7,1.87,1638.384615
1220,4,1.68,1638.384615
1221,4,1,1646.538462
1222,0,0.1,1671.923077
1223,0,0.9,1716.923077
1224,1,0.66,1716.923077
1225,0,0.91,1716.923077
1226,0,0.9,1716.923077
1227,0,0.9,1716.923077
1228,0,0.36,1723.692308
1229,1,0.38,1723.692308
1230,1,0.9,1723.692308
1231,0,0.28,1723.692308
1232,0,0.38,1723.692308
1233,0,0.01,1723.692308
1234,2,0.41,1723.692308
1235,2,1.54,1723.692308
1236,4,2.93,1738.538462
1237,0,0.01,1742.692308
1238,4,0.89,1746.769231
1239,0,0.86,1746.769231
1240,3,1.89,1746.769231
1241,3,0.91,1747.153846
1242,1,0.28,1747.153846
1243,3,0.69,1747.153846
1244,3,0.54,1747.153846
1245,1,0.67,1747.153846
1246,0,0.04,1756.538462
1247,2,0.09,1763.153846
1248,0,0.56,1763.153846
1249,1,0.43,1763.384615
1250,0,1.89,1763.384615
1251,1,1,1763.384615
1252,2,1.4,1763.384615
1253,1,0.9,1763.384615
1254,1,0.9,1763.384615
1255,1,0.15,1763.384615
1256,4,2,1773.461538
1257,3,0.9,1773.461538
1258,5,1.91,1773.461538
1259,5,2,1773.461538
1260,1,0.83,1780.846154
1261,1,0.54,1780.846154
1262,1,0.46,1780.846154
1263,9,5.83,1780.846154
1264,4,2.7,1780.846154
1265,0,0.48,1783.384615
1266,1,1.33,1783.384615
1267,1,1.38,1783.384615
1268,0,0.33,1783.384615
1269,0,0.11,1783.384615
1270,0,0.51,1783.384615
1271,3,0.94,1783.384615
1272,3,0.48,1785.692308
1273,0,0.9,1817.076923
1274,0,0.4,1817.076923
1275,1,0.82,1817.076923
1276,1,0.89,1817.076923
1277,0,0.4,1817.076923
1278,2,0.9,1817.076923
1279,0,0.91,1817.076923
1280,2,1.89,1817.076923
1281,2,0.9,1817.076923
1282,4,0.91,1817.076923
1283,6,2.23,1819.692308
1284,6,1.86,1819.692308
1285,0,0.9,1819.692308
1286,14,3.89,1819.692308
1287,1,0.11,1819.692308
1288,2,0.42,1819.692308
1289,0,0.94,1819.692308
1290,2,1.37,1819.692308
1291,3,1.75,1819.692308
1292,4,2.74,1825.615385
1293,3,1.47,1825.615385
1294,5,0.9,1825.615385
1295,0,1.31,1825.615385
1296,2,0.48,1825.615385
1297,0,0.03,1833.230769
1298,1,0.15,1849.230769
1299,7,4.91,1849.230769
1300,1,0.9,1849.230769
1301,3,0.63,1857.384615
1302,1,1.01,1861.923077
1303,1,0.93,1861.923077
1304,0,0.91,1861.923077
1305,3,0.95,1861.923077
1306,2,1.06,1871.384615
1307,0,0.96,1871.384615
1308,3,0.74,1871.384615
1309,1,1.86,1871.384615
1310,1,0.9,1874.615385
1311,0,0.57,1874.615385
1312,1,0.91,1886.230769
1313,3,0.91,1886.230769
1314,1,0.9,1886.230769
1315,1,0.9,1886.230769
1316,2,0.9,1886.230769
1317,0,0.2,1893.384615
1318,1,0.13,1907
1319,0,0.04,1911.461538
1320,23,7.31,1911.461538
1321,20,5.65,1911.461538
1322,0,0.03,1912.846154
1323,0,0.52,1918.230769
1324,2,0.83,1918.230769
1325,4,2,1918.230769
1326,30,8.74,1918.230769
1327,0,0.08,1918.230769
1328,1,1.06,1918.230769
1329,3,0.78,1918.230769
1330,0,0.28,1918.230769
1331,5,2.01,1918.230769
1332,2,0.47,1918.230769
1333,2,1.71,1939.076923
1334,5,3.24,1939.076923
1335,0,0.13,1939.076923
1336,3,0.2,1939.076923
1337,1,1.09,1939.076923
1338,0,0.65,1945.375
1339,0,0.03,1966.153846
1340,0,0.05,1966.153846
1341,3,2.49,1967.538462
1342,1,0.26,1967.538462
1343,1,0.45,1967.538462
1344,0,0.24,1968.153846
1345,17,7.32,1968.153846
1346,2,1.88,1968.153846
1347,0,0.64,1968.153846
1348,0,0.2,2020
1349,0,0.43,2020
1350,5,1.02,2023.846154
1351,1,0.9,2045.5
1352,2,2.46,2045.5
1353,0,0.15,2045.5
1354,1,0.92,2072.923077
1355,1,0.92,2072.923077
1356,0,0.12,2072.923077
1357,0,0.18,2072.923077
1358,0,0.9,2072.923077
1359,2,0.92,2072.923077
1360,0,0.6,2084.307692
1361,0,0.11,2091.846154
1362,3,1.74,2091.846154
1363,0,0.02,2104.153846
1364,0,0.04,2104.153846
1365,1,1.05,2106.5
1366,2,1.57,2106.5
1367,2,1.24,2106.5
1368,2,1.19,2106.5
1369,1,1.2,2106.5
1370,4,1.21,2106.5
1371,25,3.23,2152.269231
1372,0,0.03,2154.125
1373,0,0.04,2154.125
1374,0,0.17,2161.076923
1375,0,0.01,2169.076923
1376,5,1.11,2174.923077
1377,6,0.89,2174.923077
1378,3,0.9,2174.923077
1379,1,1.02,2186.076923
1380,1,2.86,2186.076923
1381,0,0.55,2186.076923
1382,1,0.95,2186.076923
1383,0,1.07,2186.076923
1384,2,0.9,2186.076923
1385,2,0.86,2186.076923
1386,0,0.92,2201.153846
1387,2,1.1,2201.153846
1388,2,0.73,2201.153846
1389,2,1.96,2201.153846
1390,0,0.04,2201.153846
1391,2,0.91,2201.153846
1392,5,1.87,2219.384615
1393,3,2.49,2219.384615
1394,0,0.76,2237.538462
1395,0,0.06,2237.538462
1396,0,0.02,2269.230769
1397,0,0.9,2291.384615
1398,2,0.91,2291.384615
1399,4,0.89,2292.461538
1400,4,1.37,2292.461538
1401,4,1.41,2292.461538
1402,3,1.02,2305
1403,3,2.54,2305
1404,0,0.41,2305
1405,7,4.1,2305
1406,1,0.48,2305
1407,2,2.51,2305
1408,1,0.7,2310.538462
1409,0,0.41,2311.384615
1410,1,0.06,2374.692308
1411,4,1.17,2374.692308
1412,0,0.15,2374.692308
1413,2,0.91,2374.692308
1414,3,1.48,2375
1415,1,0.01,2386.076923
1416,0,0.03,2390.384615
1417,0,0.01,2397.423077
1418,0,1,2420.769231
1419,0,0.1,2428.192308
1420,0,0.31,2436.230769
1421,0,0.04,2436.230769
1422,1,0.03,2441.538462
1423,0,0.27,2441.538462
1424,4,0.91,2441.538462
1425,5,0.91,2441.538462
1426,0,0.9,2441.538462
1427,1,0.91,2441.538462
1428,3,0.91,2441.538462
1429,8,0.87,2442.5
1430,1,0.03,2454.615385
1431,1,0.04,2455.307692
1432,4,0.37,2455.307692
1433,0,0.13,2455.307692
1434,3,0.56,2455.307692
1435,0,0.05,2461.769231
1436,5,3.75,2472.269231
1437,4,1.25,2472.269231
1438,1,1.25,2472.269231
1439,2,1.01,2556.461538
1440,4,1.93,2556.461538
1441,2,0.44,2616.538462
1442,2,1.24,2616.538462
1443,0,0.05,2781.230769
1444,5,0.95,2801.192308
1445,6,0.24,2801.192308
1446,0,0.17,2847.153846
1447,0,0.06,3078.692308
1448,7,0.55,3088.923077
1449,1,0.43,3088.923077
1450,4,0.65,3088.923077
1451,2,0.38,3088.923077
1452,2,0.37,3088.923077
1453,49,5.55,3088.923077
1454,0,0.01,3177
1455,15,2.28,3285.538462
1456,4,1.7,3404.461538
1457,0,0.11,3404.461538
1458,0,0.21,3404.461538
1459,3,0.57,3404.461538
1460,0,0.74,3404.461538
1461,0,0.04,3447.5
1462,6,0.48,3543.884615
1463,6,1.33,3543.884615
1464,7,0.89,3543.884615
1465,11,2.3,3556.307692
1466,9,1.29,3556.307692
1467,1,0.39,3921.846154
1468,5,0.67,3921.846154
1469,2,1.01,3921.846154
1470,1,0.32,3921.846154
1471,15,1.3,3921.846154
1472,13,0.9,3922.230769
1473,20,1.88,3922.230769
1474,4,0.88,3922.230769
1475,7,0.89,3922.230769
1476,3,0.16,3922.230769
1477,1,0.08,3952.153846
1478,7,1.47,4043.307692
1479,4,1.04,4043.307692
1480,12,3.79,4058.692308
1481,2,0.03,4070.423077
1482,1,0.13,4070.423077
1483,4,0.85,4350.923077
1484,4,0.97,4350.923077
1485,12,0.64,4350.923077
1486,8,0.89,4570.423077
1487,17,1.35,4592.153846
1488,15,1.76,4592.153846
1489,0,0.02,4838.538462
1490,6,0.89,5246.153846
1491,0,0.05,5246.153846
1492,0,0.09,5950.615385
1493,23,1.68,6214
1494,0,0.04,6921.923077
1495,15,0.92,6945
1496,3,0.15,7106.384615
1497,1,0.14,7106.384615
1498,3,0.18,7106.384615
1499,1,0.13,7106.384615
1500,85,2.87,11992.30769
1501,0,0.2,53.92307692
1502,0,3.04,60.30769231
1503,0,1.67,92.38461538
1504,1,2.09,103.6153846
1505,4,10.6,111.2307692
1506,0,0.3,111.2307692
1507,2,1.93,111.2307692
1508,5,0.92,111.2307692
1509,1,1,126.7692308
1510,0,0.2,138
1511,0,0.02,141.2307692
1512,0,0.41,144.9230769
1513,0,0.87,149.7692308
1514,0,0.89,149.7692308
1515,1,5.22,150
1516,2,2.7,151.3846154
1517,0,0.41,168
1518,0,0.43,186.6923077
1519,0,0.69,203.1538462
1520,0,1.17,203.1538462
1521,0,0.15,203.1538462
1522,0,0.31,203.1538462
1523,1,0.4,206.0769231
1524,0,1.17,206.0769231
1525,5,1.65,206.0769231
1526,0,1.36,210.3076923
1527,1,0.32,210.3076923
1528,0,0.89,210.3076923
1529,0,0.85,214.1538462
1530,0,0.86,221.8461538
1531,1,1.85,225.3846154
1532,1,0.74,225.3846154
1533,0,0.9,229.0769231
1534,0,0.91,229.0769231
1535,0,1.88,229.0769231
1536,0,0.91,229.0769231
1537,3,5.07,236.9230769
1538,0,0.32,237
1539,3,4.94,237
1540,2,1.19,237
1541,0,0.37,237
1542,0,0.76,237.1538462
1543,1,5.43,237.1538462
1544,0,0.26,240.1538462
1545,0,1.64,240.1538462
1546,1,2.28,240.1538462
1547,0,1.51,249.7692308
1548,0,3.96,249.7692308
1549,0,0.65,249.7692308
1550,0,0.91,256
1551,2,1.91,256
1552,0,0.9,256
1553,1,0.93,256
1554,0,0.16,256
1555,0,0.91,256
1556,0,0.88,256.3846154
1557,2,0.91,256.3846154
1558,0,0.88,256.3846154
1559,0,0.93,266.6153846
1560,0,0.88,274.3846154
1561,1,0.09,274.3846154
1562,1,0.71,274.3846154
1563,2,3.38,274.6923077
1564,4,3.48,274.6923077
1565,4,2.92,274.6923077
1566,3,0.95,275.7692308
1567,2,2.3,275.7692308
1568,0,0.94,276.9230769
1569,0,0.86,276.9230769
1570,2,0.99,281.7692308
1571,0,0.55,281.7692308
1572,1,2.16,281.7692308
1573,0,0.93,281.7692308
1574,1,1.22,281.7692308
1575,0,2.28,286.3846154
1576,0,0.79,286.3846154
1577,2,2.14,290.7692308
1578,0,1.41,290.7692308
1579,0,0.1,290.7692308
1580,5,7.33,290.7692308
1581,0,0.03,290.7692308
1582,11,1.98,291.1538462
1583,1,0.9,291.1538462
1584,0,0.42,292.0769231
1585,2,0.6,292.0769231
1586,0,1.81,294
1587,0,3.26,294
1588,0,1.22,296.3076923
1589,4,1.96,298.0769231
1590,6,4.28,300.1538462
1591,1,0.53,300.6153846
1592,9,6.17,306.0769231
1593,0,0.86,306.0769231
1594,1,0.89,306.0769231
1595,0,1.3,306.0769231
1596,0,1.1,313.6923077
1597,0,1.07,313.9230769
1598,0,0.93,314.1538462
1599,1,0.89,314.1538462
1600,0,0.14,314.1538462
1601,0,0.64,314.1538462
1602,3,4.01,317.5384615
1603,1,0.71,322.3076923
1604,0,0.91,323.2307692
1605,0,2.76,324.2307692
1606,5,4.74,324.2307692
1607,8,6.58,324.2307692
1608,2,2.02,324.2307692
1609,1,0.85,327.8461538
1610,0,1.19,327.8461538
1611,0,0.99,327.8461538
1612,0,0.05,329.0769231
1613,3,1.22,329.0769231
1614,4,2.93,331.2307692
1615,1,1.98,331.2307692
1616,1,3.27,331.2307692
1617,0,2.24,331.2307692
1618,3,1.65,331.2307692
1619,0,0.15,338.0769231
1620,1,0.9,338.0769231
1621,0,0.9,338.0769231
1622,0,0.9,338.0769231
1623,0,3.86,340.7692308
1624,0,1.08,340.7692308
1625,0,0.9,345.6153846
1626,0,0.91,345.6153846
1627,0,0.91,352.9230769
1628,0,0.9,352.9230769
1629,1,0.78,352.9230769
1630,0,0.91,352.9230769
1631,0,0.91,352.9230769
1632,0,0.9,372.4615385
1633,0,0.02,372.4615385
1634,1,0.8,379.1538462
1635,0,1.13,379.1538462
1636,0,0.9,384.4615385
1637,0,0.9,384.4615385
1638,0,0.08,394.4615385
1639,0,0.01,394.4615385
1640,3,6.46,402
1641,1,0.64,402
1642,2,1.35,402
1643,0,0.31,402
1644,1,0.99,402.9230769
1645,0,0.93,402.9230769
1646,5,2.02,403.3076923
1647,1,3.83,403.3076923
1648,1,0.65,403.3076923
1649,0,0.68,403.3076923
1650,3,4.26,403.3076923
1651,0,0.92,403.3076923
1652,0,0.47,407.5384615
1653,1,1.1,407.5384615
1654,0,0.65,407.5384615
1655,3,2.22,407.6923077
1656,2,0.63,412.5384615
1657,5,1.96,416
1658,1,1.91,416.4615385
1659,9,2.62,419.3846154
1660,0,0.39,423.1538462
1661,1,0.77,423.1538462
1662,3,0.73,423.6153846
1663,0,0.9,427.6923077
1664,0,0.9,427.6923077
1665,0,0.49,430.2307692
1666,0,0.12,430.2307692
1667,1,0.98,430.3846154
1668,1,0.29,430.3846154
1669,0,0.83,430.3846154
1670,7,2.63,431.6153846
1671,4,0.69,431.6153846
1672,3,1.31,431.6153846
1673,2,1.29,434.3076923
1674,0,0.3,438.3076923
1675,1,1.91,440.2307692
1676,0,0.91,440.2307692
1677,2,1.39,440.2307692
1678,0,0.04,443.3076923
1679,6,1.42,444.1538462
1680,4,3.05,446.5384615
1681,2,2.49,446.5384615
1682,0,0.05,446.5384615
1683,0,1.02,446.5384615
1684,5,0.49,452
1685,3,0.92,454.7692308
1686,0,0.91,454.7692308
1687,0,0.29,454.7692308
1688,0,0.92,454.7692308
1689,0,0.09,454.7692308
1690,1,1.74,454.7692308
1691,2,0.53,454.7692308
1692,2,0.93,454.7692308
1693,2,0.91,454.7692308
1694,1,0.99,458.9230769
1695,3,3.33,458.9230769
1696,2,1.08,462.6923077
1697,2,1.22,466.3076923
1698,0,0.15,466.3076923
1699,0,0.4,466.3076923
1700,0,0.46,466.3076923
1701,15,2.71,467
1702,1,0.57,468.5384615
1703,4,2.98,468.5384615
1704,5,2.03,468.5384615
1705,2,0.91,469.7692308
1706,0,0.91,469.7692308
1707,0,0.76,471.2307692
1708,0,0.55,472.2307692
1709,1,0.89,472.2307692
1710,0,0.88,472.2307692
1711,3,0.9,473.6153846
1712,1,0.88,473.6153846
1713,0,0.9,473.6153846
1714,0,0.07,477.3846154
1715,6,3.5,478.2307692
1716,2,0.92,480.7692308
1717,0,0.89,487.8461538
1718,0,0.91,487.8461538
1719,1,0.95,487.8461538
1720,2,0.87,487.8461538
1721,0,0.24,491.0769231
1722,2,0.9,491.0769231
1723,0,0.9,491.0769231
1724,0,1.41,491.0769231
1725,0,0.39,491.0769231
1726,2,1.89,491.0769231
1727,2,0.9,491.0769231
1728,1,0.4,491.3846154
1729,1,1.4,491.3846154
1730,2,0.91,495.4615385
1731,2,1.94,495.4615385
1732,0,1.42,497.2307692
1733,0,0.49,499.6153846
1734,0,0.31,499.6153846
1735,0,0.61,501.7692308
1736,1,0.62,501.7692308
1737,1,0.91,501.7692308
1738,3,0.87,503.4615385
1739,0,0.39,503.4615385
1740,0,0.39,503.4615385
1741,0,1.22,507.3076923
1742,0,0.4,513.3846154
1743,0,0.02,515.3076923
1744,0,1.09,518.2307692
1745,0,0.81,520.6923077
1746,0,0.16,520.6923077
1747,1,1.26,521.6923077
1748,2,1.01,521.6923077
1749,1,0.86,521.6923077
1750,0,1.47,522.1538462
1751,0,0.14,522.1538462
1752,0,0.45,526.3076923
1753,1,0.5,526.3076923
1754,1,1.3,526.3076923
1755,0,1.32,526.8461538
1756,0,0.93,529.6923077
1757,0,0.12,529.6923077
1758,0,1.02,529.6923077
1759,0,0.03,529.6923077
1760,2,1.83,529.6923077
1761,1,0.96,529.6923077
1762,2,1.24,530.2307692
1763,0,0.33,530.2307692
1764,0,0.37,530.2307692
1765,1,1.35,530.8461538
1766,1,0.42,530.8461538
1767,0,0.4,530.8461538
1768,0,0.66,530.8461538
1769,3,1.66,530.8461538
1770,0,0.66,534.3076923
1771,0,0.21,534.3076923
1772,0,0.92,540.1538462
1773,0,0.89,540.1538462
1774,0,0.05,542.4615385
1775,6,1.97,544.8461538
1776,0,0.43,544.8461538
1777,1,0.91,544.8461538
1778,1,1.45,544.8461538
1779,0,0.08,548
1780,0,0.89,551.3846154
1781,0,2.81,551.3846154
1782,2,2.92,551.3846154
1783,6,4.07,551.3846154
1784,1,0.91,551.3846154
1785,0,0.13,551.3846154
1786,0,0.9,551.3846154
1787,3,0.86,552.6923077
1788,0,0.44,552.6923077
1789,3,1.92,552.6923077
1790,2,0.89,552.6923077
1791,3,1.91,552.6923077
1792,0,0.92,552.6923077
1793,2,0.93,552.6923077
1794,1,0.91,565.9230769
1795,0,0.32,565.9230769
1796,2,0.79,568.7692308
1797,1,0.89,568.7692308
1798,2,1.64,569.7692308
1799,1,1.91,570.5384615
1800,3,0.9,570.5384615
1801,0,0.49,571.4615385
1802,1,2.03,571.4615385
1803,2,2.05,571.4615385
1804,1,0.98,571.4615385
1805,4,2.09,575.1538462
1806,2,2.4,576.8461538
1807,2,1.42,576.8461538
1808,2,1.21,577.3076923
1809,12,3.75,577.3076923
1810,8,3.43,577.3076923
1811,3,2.95,577.3076923
1812,2,2.1,577.4615385
1813,2,2.66,577.4615385
1814,0,0.39,578.8461538
1815,0,0.28,578.8461538
1816,0,0.05,578.8461538
1817,1,0.78,580.3846154
1818,7,1.41,580.3846154
1819,3,1.55,580.3846154
1820,6,2.72,580.3846154
1821,0,0.25,582.4615385
1822,0,0.07,582.4615385
1823,0,0.11,582.4615385
1824,2,1.07,585.6153846
1825,0,0.06,586.0769231
1826,0,0.9,586.0769231
1827,1,0.34,586.0769231
1828,6,3.46,586.8461538
1829,0,0.2,599.4615385
1830,0,0.01,599.4615385
1831,7,3.9,601.8461538
1832,1,0.87,601.8461538
1833,1,1.92,602.0769231
1834,0,1.9,602.0769231
1835,2,1.92,602.0769231
1836,2,1.03,603.9230769
1837,5,1.92,606.6923077
1838,1,1.83,606.6923077
1839,8,4.9,606.6923077
1840,5,1.93,606.6923077
1841,0,0.04,608.7692308
1842,0,0.36,609.2307692
1843,2,0.72,612.5384615
1844,3,1.06,612.5384615
1845,3,3.95,612.8461538
1846,0,0.11,613.8461538
1847,1,0.32,613.8461538
1848,0,0.05,613.8461538
1849,0,0.9,617.4615385
1850,1,0.15,617.4615385
1851,1,0.35,617.4615385
1852,3,1.91,617.4615385
1853,2,0.5,617.4615385
1854,3,2.54,617.6923077
1855,2,3.67,617.6923077
1856,2,0.49,620.9230769
1857,2,0.15,620.9230769
1858,1,0.9,622.1538462
1859,2,1.4,630.3846154
1860,1,1.41,630.3846154
1861,1,0.89,630.3846154
1862,1,1.4,630.3846154
1863,4,2.49,631.0769231
1864,2,3.08,632
1865,7,2.77,632.8461538
1866,2,1.88,634.8461538
1867,1,1.11,634.8461538
1868,2,1.28,634.8461538
1869,0,0.09,637.0769231
1870,0,0.08,637.0769231
1871,2,0.8,639
1872,1,0.34,639
1873,0,2.09,640.2307692
1874,0,0.49,640.2307692
1875,0,0.4,640.2307692
1876,0,0.36,640.6153846
1877,0,0.46,640.6153846
1878,2,1.61,642.2307692
1879,3,1.23,642.2307692
1880,3,1.74,651.0769231
1881,0,0.24,651.0769231
1882,1,0.52,651.0769231
1883,1,1.84,652.9230769
1884,3,3.31,652.9230769
1885,0,0.69,652.9230769
1886,8,4.27,652.9230769
1887,5,2.28,653.3846154
1888,15,5.24,653.3846154
1889,1,0.81,653.3846154
1890,0,0.9,655.4615385
1891,0,0.81,655.4615385
1892,0,0.77,655.4615385
1893,3,0.55,655.4615385
1894,2,3.95,655.4615385
1895,0,0.04,657.5384615
1896,0,0.32,660.7692308
1897,3,0.9,660.7692308
1898,5,3.18,660.7692308
1899,6,1.91,660.7692308
1900,2,0.42,660.7692308
1901,0,0.8,661.1538462
1902,0,0.76,661.1538462
1903,7,2.1,661.1538462
1904,1,1.02,661.7692308
1905,0,0.8,661.7692308
1906,6,0.93,662.6153846
1907,0,0.35,663.6923077
1908,5,3.5,665.2307692
1909,0,0.34,667.4615385
1910,0,0.04,667.4615385
1911,1,0.45,669.1538462
1912,2,0.9,669.5384615
1913,1,2.77,669.7692308
1914,0,0.16,671
1915,2,0.91,672.5384615
1916,1,0.89,672.5384615
1917,4,2,678.6923077
1918,1,0.18,683.0769231
1919,1,1.01,683.0769231
1920,1,0.9,683.0769231
1921,3,1.95,684.7692308
1922,1,0.4,686.4615385
1923,2,0.4,686.4615385
1924,0,0.22,687.9230769
1925,3,0.7,687.9230769
1926,1,0.31,687.9230769
1927,3,0.45,688.3076923
1928,4,0.9,692.9230769
1929,0,0.91,692.9230769
1930,0,0.43,695.9230769
1931,2,1.78,695.9230769
1932,0,0.4,695.9230769
1933,1,0.79,698
1934,7,1.9,698
1935,0,0.01,698
1936,2,0.91,698
1937,6,0.9,699
1938,1,0.92,699
1939,1,0.85,700.3076923
1940,1,0.26,700.3076923
1941,4,0.92,700.3076923
1942,0,0.38,701.5384615
1943,0,0.46,704.6923077
1944,2,1.08,705.0769231
1945,0,0.18,706.9230769
1946,0,0.13,706.9230769
1947,0,0.1,707.3846154
1948,2,0.51,707.3846154
1949,7,2.5,707.3846154
1950,0,0.1,708.0769231
1951,0,0.36,708.0769231
1952,0,0.05,710.1538462
1953,0,0.05,710.1538462
1954,1,0.85,710.1538462
1955,1,0.07,710.1538462
1956,0,0.47,710.1538462
1957,3,0.74,713.5384615
1958,0,0.41,714.2307692
1959,5,1.37,717.0769231
1960,1,0.39,717.0769231
1961,0,0.03,717.0769231
1962,0,0.91,717.6153846
1963,1,0.92,723.2307692
1964,0,0.44,723.2307692
1965,3,0.98,723.2307692
1966,0,0.96,723.2307692
1967,0,0.96,723.2307692
1968,0,0.19,725
1969,0,0.49,729
1970,1,1.17,729
1971,3,0.36,729
1972,2,2.16,729
1973,2,1.1,729
1974,1,0.34,734.1538462
1975,3,0.91,734.1538462
1976,1,0.9,734.1538462
1977,0,0.15,738.5384615
1978,2,0.1,738.5384615
1979,0,0.26,738.5384615
1980,0,0.15,738.5384615
1981,0,0.38,738.5384615
1982,0,0.94,740.3846154
1983,0,0.83,740.3846154
1984,1,1.55,742.3076923
1985,2,0.69,743.7692308
1986,0,0.03,743.7692308
1987,1,0.39,743.7692308
1988,0,0.41,743.7692308
1989,1,0.41,743.7692308
1990,0,0.25,743.7692308
1991,0,0.43,743.7692308
1992,0,1.15,743.7692308
